,Note,Time,value
19034,D,1586,0.02666911666115987
19035,D#/Eb,1586,0.05620488109240487
19036,E,1586,0.40494682373142443
19037,F,1586,0.10090298047670006
19038,F#/Gb,1586,1.0
19039,G,1586,0.8715546145602237
19040,G#/Ab,1586,0.3437355081361937
19041,A,1586,0.10632729436020759
19042,A#/Bb,1586,0.04112719959275316
19043,B,1586,0.06592907892342047
19044,C,1587,0.21464606734017
19045,C#/Db,1587,0.08408661593399985
19046,D,1587,0.03663562506385681
19047,D#/Eb,1587,0.04400296809383197
19048,E,1587,0.4815687740683733
19049,F,1587,0.10255039177874331
19050,F#/Gb,1587,0.8896282033229258
19051,G,1587,1.0
19052,G#/Ab,1587,0.4517041669557776
19053,A,1587,0.09572366937043733
19054,A#/Bb,1587,0.04240713320868516
19055,B,1587,0.07906774176488006
19056,C,1588,0.2555924567115954
19057,C#/Db,1588,0.06297359552566853
19058,D,1588,0.03604054110467309
19059,D#/Eb,1588,0.03988413492542612
19060,E,1588,0.529419773325031
19061,F,1588,0.11227392674486583
19062,F#/Gb,1588,0.5878075866656048
19063,G,1588,1.0
19064,G#/Ab,1588,0.7043987104560936
19065,A,1588,0.16168507900681783
19066,A#/Bb,1588,0.041210318338026845
19067,B,1588,0.08805839411459747
19068,C,1589,0.30391399324887003
19069,C#/Db,1589,0.06779653530160144
19070,D,1589,0.03317893222750599
19071,D#/Eb,1589,0.05028801457331243
19072,E,1589,0.6091609799725165
19073,F,1589,0.11364951435936956
19074,F#/Gb,1589,0.34213457093259186
19075,G,1589,0.8116913100621794
19076,G#/Ab,1589,1.0
19077,A,1589,0.29048171948619905
19078,A#/Bb,1589,0.04423522611915361
19079,B,1589,0.11156139498511365
19080,C,1590,0.2646950313015121
19081,C#/Db,1590,0.059623660690908575
19082,D,1590,0.03401877565820967
19083,D#/Eb,1590,0.04071527780004667
19084,E,1590,0.5360940406859799
19085,F,1590,0.09791670396050826
19086,F#/Gb,1590,0.1722975146414683
19087,G,1590,0.48895938907108794
19088,G#/Ab,1590,1.0
19089,A,1590,0.3461645046383883
19090,A#/Bb,1590,0.03982029468360637
19091,B,1590,0.13316091047790665
19092,C,1591,0.2163516206664639
19093,C#/Db,1591,0.05759238972541734
19094,D,1591,0.030807935323761946
19095,D#/Eb,1591,0.05241738693813355
19096,E,1591,0.29875898284009306
19097,F,1591,0.07491477774852467
19098,F#/Gb,1591,0.10755567933510414
19099,G,1591,0.4079233365673307
19100,G#/Ab,1591,1.0
19101,A,1591,0.3011917231997243
19102,A#/Bb,1591,0.034523439918639404
19103,B,1591,0.0911156225184254
19104,C,1592,0.2056097748846669
19105,C#/Db,1592,0.0684575636609525
19106,D,1592,0.027443323985239656
19107,D#/Eb,1592,0.030546301405544207
19108,E,1592,0.1452398255122076
19109,F,1592,0.060073961756859445
19110,F#/Gb,1592,0.16525102660395374
19111,G,1592,0.5807324879323466
19112,G#/Ab,1592,1.0
19113,A,1592,0.22607225578199763
19114,A#/Bb,1592,0.0314618363598189
19115,B,1592,0.06466270047592244
19116,C,1593,0.24936603775847507
19117,C#/Db,1593,0.08506941180178934
19118,D,1593,0.041546047967727
19119,D#/Eb,1593,0.031523695852115605
19120,E,1593,0.19290614396648748
19121,F,1593,0.06951523015270095
19122,F#/Gb,1593,0.3514297453540044
19123,G,1593,1.0
19124,G#/Ab,1593,0.8673474409815494
19125,A,1593,0.16877848818912
19126,A#/Bb,1593,0.032382044273554685
19127,B,1593,0.06946809836359744
19128,C,1594,0.200688208391352
19129,C#/Db,1594,0.06954275358973731
19130,D,1594,0.04159582666777895
19131,D#/Eb,1594,0.023755202464297628
19132,E,1594,0.16114582156031637
19133,F,1594,0.06762893333001643
19134,F#/Gb,1594,0.5288569798014848
19135,G,1594,1.0
19136,G#/Ab,1594,0.47003908568810887
19137,A,1594,0.10149090589111241
19138,A#/Bb,1594,0.027962011789189372
19139,B,1594,0.053327477230819854
19140,C,1595,0.2131144716147236
19141,C#/Db,1595,0.05624860142777589
19142,D,1595,0.083370504549273
19143,D#/Eb,1595,0.04218977044567029
19144,E,1595,0.14626408636595234
19145,F,1595,0.07914922925265787
19146,F#/Gb,1595,0.7399605749293934
19147,G,1595,1.0
19148,G#/Ab,1595,0.3519219231892535
19149,A,1595,0.1120662370940064
19150,A#/Bb,1595,0.03867997449075624
19151,B,1595,0.05171344982150465
19152,C,1596,0.18896468377186723
19153,C#/Db,1596,0.04865668173115272
19154,D,1596,0.15497166677513968
19155,D#/Eb,1596,0.038910872268389136
19156,E,1596,0.1119459294150357
19157,F,1596,0.07265114699794101
19158,F#/Gb,1596,0.6088110633054352
19159,G,1596,1.0
19160,G#/Ab,1596,0.4249473266415068
19161,A,1596,0.18408103272543924
19162,A#/Bb,1596,0.04395530176838643
19163,B,1596,0.046766821706969205
19164,C,1597,0.20432771772110597
19165,C#/Db,1597,0.04201437815290535
19166,D,1597,0.20751729585499326
19167,D#/Eb,1597,0.049194561358927795
19168,E,1597,0.1157809297479197
19169,F,1597,0.08255526650781199
19170,F#/Gb,1597,0.48162562232194234
19171,G,1597,1.0
19172,G#/Ab,1597,0.615970766389042
19173,A,1597,0.311397038757108
19174,A#/Bb,1597,0.059095709435785085
19175,B,1597,0.06378315885138386
19176,C,1598,0.30029161174065966
19177,C#/Db,1598,0.05599288508108855
19178,D,1598,0.3926383208474003
19179,D#/Eb,1598,0.0881516461930978
19180,E,1598,0.1697135370670073
19181,F,1598,0.11733024530775278
19182,F#/Gb,1598,0.3960400261462416
19183,G,1598,1.0
19184,G#/Ab,1598,0.8459056001260629
19185,A,1598,0.5634078896638208
19186,A#/Bb,1598,0.0984789297888828
19187,B,1598,0.09209140383390994
19188,C,1599,0.4333786476905344
19189,C#/Db,1599,0.10336921739352244
19190,D,1599,0.5846659294793369
19191,D#/Eb,1599,0.1170868362881081
19192,E,1599,0.2611380343462862
19193,F,1599,0.17129253542416212
19194,F#/Gb,1599,0.39594458070811955
19195,G,1599,1.0
19196,G#/Ab,1599,0.9955016745304238
19197,A,1599,0.7966087911435579
19198,A#/Bb,1599,0.15409550374876885
19199,B,1599,0.12323414966689823
19200,C,1600,0.2805392288478208
19201,C#/Db,1600,0.1472240978357291
19202,D,1600,0.48036215167460156
19203,D#/Eb,1600,0.10736920466945549
19204,E,1600,0.2353256644514309
19205,F,1600,0.17201073834301386
19206,F#/Gb,1600,0.5171717171029379
19207,G,1600,0.8374388430197423
19208,G#/Ab,1600,1.0
19209,A,1600,0.616714311060514
19210,A#/Bb,1600,0.14133914271221468
19211,B,1600,0.08928730306603977
19212,C,1601,0.2453165050540024
19213,C#/Db,1601,0.1706130406171419
19214,D,1601,0.3627830867975837
19215,D#/Eb,1601,0.10073004102056855
19216,E,1601,0.2552237151564988
19217,F,1601,0.1909753252592254
19218,F#/Gb,1601,0.7585475664336093
19219,G,1601,0.9882349170570945
19220,G#/Ab,1601,1.0
19221,A,1601,0.4440580010826576
19222,A#/Bb,1601,0.14300656541790174
19223,B,1601,0.08151138660611688
19224,C,1602,0.32347732764259607
19225,C#/Db,1602,0.15252686986969466
19226,D,1602,0.1304536470321574
19227,D#/Eb,1602,0.08511689591851317
19228,E,1602,0.20429173029376596
19229,F,1602,0.16362247595430654
19230,F#/Gb,1602,0.7540801980718488
19231,G,1602,1.0
19232,G#/Ab,1602,0.652952954929396
19233,A,1602,0.20404633580994044
19234,A#/Bb,1602,0.11155454650596623
19235,B,1602,0.07815072717496194
19236,C,1603,0.4742066971154117
19237,C#/Db,1603,0.11279818164695189
19238,D,1603,0.04508035079040829
19239,D#/Eb,1603,0.07093365320792082
19240,E,1603,0.17574261344618436
19241,F,1603,0.14720828661909005
19242,F#/Gb,1603,0.6552062238486085
19243,G,1603,1.0
19244,G#/Ab,1603,0.39840825950976116
19245,A,1603,0.09905941358622289
19246,A#/Bb,1603,0.09015959466405217
19247,B,1603,0.06991140077608156
19248,C,1604,0.5365538657487319
19249,C#/Db,1604,0.09986828530688995
19250,D,1604,0.031112528512760425
19251,D#/Eb,1604,0.05672960140995414
19252,E,1604,0.17558667126723462
19253,F,1604,0.1345268218894789
19254,F#/Gb,1604,0.5585598969097327
19255,G,1604,1.0
19256,G#/Ab,1604,0.28215456376349646
19257,A,1604,0.06773957489228119
19258,A#/Bb,1604,0.08271202048645672
19259,B,1604,0.06937084186097872
19260,C,1605,0.45546565963746927
19261,C#/Db,1605,0.07457225123273213
19262,D,1605,0.0347491142834438
19263,D#/Eb,1605,0.05683822070478465
19264,E,1605,0.18634595004716664
19265,F,1605,0.11543225340546236
19266,F#/Gb,1605,0.42576497634497573
19267,G,1605,1.0
19268,G#/Ab,1605,0.25400545878752734
19269,A,1605,0.06153922736672793
19270,A#/Bb,1605,0.07383913583652618
19271,B,1605,0.06477248056972082
19272,C,1606,0.5398943310761746
19273,C#/Db,1606,0.07764032048088859
19274,D,1606,0.042081742039343985
19275,D#/Eb,1606,0.0593434359779644
19276,E,1606,0.20317685539562885
19277,F,1606,0.10297196858955794
19278,F#/Gb,1606,0.29496194019400007
19279,G,1606,1.0
19280,G#/Ab,1606,0.30090734910419403
19281,A,1606,0.06142171573117662
19282,A#/Bb,1606,0.06501922075059463
19283,B,1606,0.052323755464731316
19284,C,1607,0.5382994588229317
19285,C#/Db,1607,0.07922020802640779
19286,D,1607,0.0451849579986412
19287,D#/Eb,1607,0.06140922633835684
19288,E,1607,0.20649173985545305
19289,F,1607,0.09573236717475445
19290,F#/Gb,1607,0.1884901418584195
19291,G,1607,1.0
19292,G#/Ab,1607,0.39608670638868904
19293,A,1607,0.06811971653084725
19294,A#/Bb,1607,0.06366087010361435
19295,B,1607,0.06869436404156973
19296,C,1608,0.5121558980228951
19297,C#/Db,1608,0.07724055597034354
19298,D,1608,0.04296523591403521
19299,D#/Eb,1608,0.05707993507075058
19300,E,1608,0.1792154090720874
19301,F,1608,0.08122907556140252
19302,F#/Gb,1608,0.15320728507561818
19303,G,1608,1.0
19304,G#/Ab,1608,0.4576171963908314
19305,A,1608,0.0634495344778992
19306,A#/Bb,1608,0.05616435983791654
19307,B,1608,0.08132326065383544
19308,C,1609,0.3260042633164336
19309,C#/Db,1609,0.09334052331657984
19310,D,1609,0.04047960782748407
19311,D#/Eb,1609,0.05099926995173773
19312,E,1609,0.13964954978066527
19313,F,1609,0.07603458937266866
19314,F#/Gb,1609,0.228606563563235
19315,G,1609,1.0
19316,G#/Ab,1609,0.411779695177797
19317,A,1609,0.05638987769204883
19318,A#/Bb,1609,0.0464701374025271
19319,B,1609,0.07184510865868213
19320,C,1610,0.21464990629195987
19321,C#/Db,1610,0.07671585661118799
19322,D,1610,0.04211239858261231
19323,D#/Eb,1610,0.043305901818192584
19324,E,1610,0.1179699058542856
19325,F,1610,0.07399884313515036
19326,F#/Gb,1610,0.344136685476691
19327,G,1610,1.0
19328,G#/Ab,1610,0.30209770723151214
19329,A,1610,0.04540401942112325
19330,A#/Bb,1610,0.03990376300609559
19331,B,1610,0.0440418829320443
19332,C,1611,0.22307107783840202
19333,C#/Db,1611,0.059299007990008264
19334,D,1611,0.04195672177076735
19335,D#/Eb,1611,0.04593522780145583
19336,E,1611,0.10891730282679349
19337,F,1611,0.07562261419048369
19338,F#/Gb,1611,0.469193081306692
19339,G,1611,1.0
19340,G#/Ab,1611,0.2190325826970798
19341,A,1611,0.03555615114467304
19342,A#/Bb,1611,0.03516073025950915
19343,B,1611,0.06978343710835377
19344,C,1612,0.26090490863252463
19345,C#/Db,1612,0.0647476287106617
19346,D,1612,0.04838030069436373
19347,D#/Eb,1612,0.0431232241319689
19348,E,1612,0.11698699435596527
19349,F,1612,0.07446169571173197
19350,F#/Gb,1612,0.5381117714642134
19351,G,1612,1.0
19352,G#/Ab,1612,0.1890742822613381
19353,A,1612,0.032118693318273876
19354,A#/Bb,1612,0.033840834951276585
19355,B,1612,0.09537483554492009
19356,C,1613,0.259900149844653
19357,C#/Db,1613,0.07689289134092091
19358,D,1613,0.05541615132423477
19359,D#/Eb,1613,0.0691647450971408
19360,E,1613,0.1806135594516818
19361,F,1613,0.07679839927163622
19362,F#/Gb,1613,0.5380407249199886
19363,G,1613,1.0
19364,G#/Ab,1613,0.30022198277998374
19365,A,1613,0.03777283407555366
19366,A#/Bb,1613,0.03702942279637854
19367,B,1613,0.10373850271532604
19368,C,1614,0.27379801645922053
19369,C#/Db,1614,0.08529897764842553
19370,D,1614,0.06060389115294312
19371,D#/Eb,1614,0.103779008196035
19372,E,1614,0.2882539068284876
19373,F,1614,0.08097535382900843
19374,F#/Gb,1614,0.4183697288111627
19375,G,1614,1.0
19376,G#/Ab,1614,0.4248079709423797
19377,A,1614,0.039534995892783135
19378,A#/Bb,1614,0.03247319498806864
19379,B,1614,0.09205051866281798
19380,C,1615,0.267706162531393
19381,C#/Db,1615,0.10587266881537287
19382,D,1615,0.05281164179383994
19383,D#/Eb,1615,0.12806124209113523
19384,E,1615,0.47991058993796065
19385,F,1615,0.11168551028477787
19386,F#/Gb,1615,0.2632907547792556
19387,G,1615,1.0
19388,G#/Ab,1615,0.5185733419323334
19389,A,1615,0.043034652158311044
19390,A#/Bb,1615,0.03603093634765437
19391,B,1615,0.09240691682536221
19392,C,1616,0.2443274972921813
19393,C#/Db,1616,0.10858573769013972
19394,D,1616,0.054682418526838035
19395,D#/Eb,1616,0.07412943166418406
19396,E,1616,0.6674559114143617
19397,F,1616,0.13083339433695876
19398,F#/Gb,1616,0.1837590709226224
19399,G,1616,1.0
19400,G#/Ab,1616,0.5734995395416675
19401,A,1616,0.0438536858569399
19402,A#/Bb,1616,0.032964617904632794
19403,B,1616,0.09149779832298419
19404,C,1617,0.19367955400233441
19405,C#/Db,1617,0.06241516199614123
19406,D,1617,0.04018274926621032
19407,D#/Eb,1617,0.044472683216679944
19408,E,1617,0.6308677408107343
19409,F,1617,0.11526296224366409
19410,F#/Gb,1617,0.18160603412099138
19411,G,1617,1.0
19412,G#/Ab,1617,0.49579398836905814
19413,A,1617,0.03814052258497088
19414,A#/Bb,1617,0.027261027019804564
19415,B,1617,0.07480764904476833
19416,C,1618,0.14234242556671273
19417,C#/Db,1618,0.04871716648234218
19418,D,1618,0.04556225668969481
19419,D#/Eb,1618,0.04658262911652181
19420,E,1618,0.5662525158698465
19421,F,1618,0.09203777787579329
19422,F#/Gb,1618,0.2419482878819149
19423,G,1618,1.0
19424,G#/Ab,1618,0.41010587860869063
19425,A,1618,0.03470146970942633
19426,A#/Bb,1618,0.021579972147977744
19427,B,1618,0.07028006208424561
19428,C,1619,0.1731684072473961
19429,C#/Db,1619,0.05775738431928644
19430,D,1619,0.04733564827882811
19431,D#/Eb,1619,0.05927808788457604
19432,E,1619,0.45533458015433426
19433,F,1619,0.17789648924187337
19434,F#/Gb,1619,0.4075803353791072
19435,G,1619,1.0
19436,G#/Ab,1619,0.30224554651443813
19437,A,1619,0.03489616588271544
19438,A#/Bb,1619,0.01873656923074049
19439,B,1619,0.08097161482275685
19440,C,1620,0.22636868649499142
19441,C#/Db,1620,0.08343756298765546
19442,D,1620,0.055435793492908
19443,D#/Eb,1620,0.0654433398127869
19444,E,1620,0.36876810735420545
19445,F,1620,0.4260638736841357
19446,F#/Gb,1620,0.6741006218655913
19447,G,1620,1.0
19448,G#/Ab,1620,0.24067141638609
19449,A,1620,0.04356979365808815
19450,A#/Bb,1620,0.020986464630001315
19451,B,1620,0.10354264294518678
19452,C,1621,0.4111406218499041
19453,C#/Db,1621,0.12328069823934062
19454,D,1621,0.05968185990391355
19455,D#/Eb,1621,0.0700048214993273
19456,E,1621,0.4094123254353049
19457,F,1621,0.6985908950981008
19458,F#/Gb,1621,0.8937251078506291
19459,G,1621,1.0
19460,G#/Ab,1621,0.2747336130532611
19461,A,1621,0.08475356727303592
19462,A#/Bb,1621,0.03135944466559829
19463,B,1621,0.11518312289138367
19464,C,1622,0.5653845164735386
19465,C#/Db,1622,0.13916604606429417
19466,D,1622,0.07445323750580148
19467,D#/Eb,1622,0.07966548696154652
19468,E,1622,0.47070846257322896
19469,F,1622,0.6484067683512464
19470,F#/Gb,1622,0.7917485840008702
19471,G,1622,1.0
19472,G#/Ab,1622,0.45817823226403925
19473,A,1622,0.13370822764271267
19474,A#/Bb,1622,0.036401980687635435
19475,B,1622,0.10860861586038416
19476,C,1623,0.4642727092347891
19477,C#/Db,1623,0.16848750157186637
19478,D,1623,0.060270909089595315
19479,D#/Eb,1623,0.05541969192359058
19480,E,1623,0.42790560286523804
19481,F,1623,0.35429338942312133
19482,F#/Gb,1623,0.6581127856028135
19483,G,1623,1.0
19484,G#/Ab,1623,0.581018394247412
19485,A,1623,0.13016602455621806
19486,A#/Bb,1623,0.042534179107715106
19487,B,1623,0.08554977450857748
19488,C,1624,0.32264228206768053
19489,C#/Db,1624,0.1613461104080426
19490,D,1624,0.05344444779263948
19491,D#/Eb,1624,0.05015526912194151
19492,E,1624,0.38176945316992666
19493,F,1624,0.28524064518253317
19494,F#/Gb,1624,0.7388792985190331
19495,G,1624,1.0
19496,G#/Ab,1624,0.6413855615604994
19497,A,1624,0.13658646336179814
19498,A#/Bb,1624,0.05674204138821978
19499,B,1624,0.08430737147394697
19500,C,1625,0.25207516039166317
19501,C#/Db,1625,0.12261275666395632
19502,D,1625,0.04522261034876458
19503,D#/Eb,1625,0.04874509061842127
19504,E,1625,0.30968657961082413
19505,F,1625,0.2929526991776792
19506,F#/Gb,1625,0.7520743045881368
19507,G,1625,1.0
19508,G#/Ab,1625,0.5942575901824579
19509,A,1625,0.13982024762381132
19510,A#/Bb,1625,0.06756538818719701
19511,B,1625,0.07853036791355378
19512,C,1626,0.29713139224656077
19513,C#/Db,1626,0.09540194893706698
19514,D,1626,0.04573278790475225
19515,D#/Eb,1626,0.05507113341571187
19516,E,1626,0.2918570931736293
19517,F,1626,0.24841529979891216
19518,F#/Gb,1626,0.7696501615244177
19519,G,1626,1.0
19520,G#/Ab,1626,0.561398664056282
19521,A,1626,0.13170928759435135
19522,A#/Bb,1626,0.07606761753805846
19523,B,1626,0.0823554312319758
19524,C,1627,0.39560097118155246
19525,C#/Db,1627,0.1333148085379034
19526,D,1627,0.04936851995357717
19527,D#/Eb,1627,0.06457629708556406
19528,E,1627,0.32388101836182054
19529,F,1627,0.2336301491450269
19530,F#/Gb,1627,0.8640939761788693
19531,G,1627,1.0
19532,G#/Ab,1627,0.46451031091155504
19533,A,1627,0.14543317693800967
19534,A#/Bb,1627,0.097815281332491
19535,B,1627,0.10529804705491608
19536,C,1628,0.5408743988801491
19537,C#/Db,1628,0.16865147830418384
19538,D,1628,0.05274233847762299
19539,D#/Eb,1628,0.09455614750964016
19540,E,1628,0.4119265289943392
19541,F,1628,0.25393260522206557
19542,F#/Gb,1628,0.9123286773051186
19543,G,1628,1.0
19544,G#/Ab,1628,0.4325281154347145
19545,A,1628,0.18253310595064345
19546,A#/Bb,1628,0.14297967750998294
19547,B,1628,0.1405342154250123
19548,C,1629,0.6069674046936031
19549,C#/Db,1629,0.1753940517372736
19550,D,1629,0.03834684934271833
19551,D#/Eb,1629,0.10202162057160447
19552,E,1629,0.49840286049403726
19553,F,1629,0.26741379582351626
19554,F#/Gb,1629,0.9107878327172615
19555,G,1629,1.0
19556,G#/Ab,1629,0.3602907772116571
19557,A,1629,0.19286368146347238
19558,A#/Bb,1629,0.14035338910241293
19559,B,1629,0.15267719078703915
19560,C,1630,0.32388477571084084
19561,C#/Db,1630,0.1135896618639308
19562,D,1630,0.03037201395615764
19563,D#/Eb,1630,0.07477494671588503
19564,E,1630,0.4267013681192953
19565,F,1630,0.253363727518033
19566,F#/Gb,1630,0.7466195571820758
19567,G,1630,1.0
19568,G#/Ab,1630,0.18522577625338554
19569,A,1630,0.14972168131043684
19570,A#/Bb,1630,0.10292924976970605
19571,B,1630,0.1282766173366657
19572,C,1631,0.2922083732674845
19573,C#/Db,1631,0.11847625319499658
19574,D,1631,0.03627661205768807
19575,D#/Eb,1631,0.06692223523960175
19576,E,1631,0.35327127752841353
19577,F,1631,0.24119272944192224
19578,F#/Gb,1631,0.65665718440105
19579,G,1631,1.0
19580,G#/Ab,1631,0.14025100872248367
19581,A,1631,0.14129555337785094
19582,A#/Bb,1631,0.09241347663579291
19583,B,1631,0.14034535143729868
19584,C,1632,0.2786138796423417
19585,C#/Db,1632,0.15366302052048803
19586,D,1632,0.041985025424822624
19587,D#/Eb,1632,0.07678010263557826
19588,E,1632,0.31220100195527234
19589,F,1632,0.2723677956195332
19590,F#/Gb,1632,0.6078688721408408
19591,G,1632,1.0
19592,G#/Ab,1632,0.16207685161229546
19593,A,1632,0.15417358146869764
19594,A#/Bb,1632,0.0884909768615997
19595,B,1632,0.14179944877575537
19596,C,1633,0.2887279701224889
19597,C#/Db,1633,0.14977437556367423
19598,D,1633,0.047990795279263435
19599,D#/Eb,1633,0.12399872334051198
19600,E,1633,0.26973409457193326
19601,F,1633,0.330247737537263
19602,F#/Gb,1633,0.5149338367509374
19603,G,1633,1.0
19604,G#/Ab,1633,0.21101165719391735
19605,A,1633,0.15173056797057027
19606,A#/Bb,1633,0.08511981495026782
19607,B,1633,0.13090295028673699
19608,C,1634,0.26882014483524996
19609,C#/Db,1634,0.09349575776177692
19610,D,1634,0.058653359635552016
19611,D#/Eb,1634,0.17681735738204268
19612,E,1634,0.25041140707999876
19613,F,1634,0.3489704224408686
19614,F#/Gb,1634,0.46661757141876586
19615,G,1634,1.0
19616,G#/Ab,1634,0.24333498728759606
19617,A,1634,0.1399538048087357
19618,A#/Bb,1634,0.08882501429189746
19619,B,1634,0.11693186255863786
19620,C,1635,0.25781965364941484
19621,C#/Db,1635,0.079163953272121
19622,D,1635,0.06985649883959494
19623,D#/Eb,1635,0.18777100460819335
19624,E,1635,0.3037291469427883
19625,F,1635,0.3149189861633168
19626,F#/Gb,1635,0.392980496520977
19627,G,1635,1.0
19628,G#/Ab,1635,0.25038833356128487
19629,A,1635,0.13288114860460462
19630,A#/Bb,1635,0.08855589604699034
19631,B,1635,0.10393700235951556
19632,C,1636,0.2134531404279757
19633,C#/Db,1636,0.12921111612649278
19634,D,1636,0.0790025587786244
19635,D#/Eb,1636,0.19712547370181405
19636,E,1636,0.41529967883754004
19637,F,1636,0.3222960244696393
19638,F#/Gb,1636,0.44405655138575245
19639,G,1636,1.0
19640,G#/Ab,1636,0.30458554994382636
19641,A,1636,0.1425083049010045
19642,A#/Bb,1636,0.11487341552291806
19643,B,1636,0.15702059319936928
19644,C,1637,0.29522171081258075
19645,C#/Db,1637,0.15780987975487193
19646,D,1637,0.07849164982661522
19647,D#/Eb,1637,0.15547167858950203
19648,E,1637,0.40707045672980247
19649,F,1637,0.2931244823932554
19650,F#/Gb,1637,0.47354558587927953
19651,G,1637,1.0
19652,G#/Ab,1637,0.3311020778924361
19653,A,1637,0.1400853203448129
19654,A#/Bb,1637,0.128579852113127
19655,B,1637,0.17715750423387194
19656,C,1638,0.37554375032641507
19657,C#/Db,1638,0.12603321913008286
19658,D,1638,0.06380268702607321
19659,D#/Eb,1638,0.09866622210251516
19660,E,1638,0.2865164198351031
19661,F,1638,0.25786478871798796
19662,F#/Gb,1638,0.4294384185647924
19663,G,1638,1.0
19664,G#/Ab,1638,0.3175978490182893
19665,A,1638,0.11903311794496609
19666,A#/Bb,1638,0.12191692451837181
19667,B,1638,0.15013745049379762
19668,C,1639,0.4200246965062462
19669,C#/Db,1639,0.12374223494683571
19670,D,1639,0.07279250215938521
19671,D#/Eb,1639,0.05936339589234451
19672,E,1639,0.29341786301671924
19673,F,1639,0.2475033463611162
19674,F#/Gb,1639,0.4038049372285025
19675,G,1639,1.0
19676,G#/Ab,1639,0.32063360327549056
19677,A,1639,0.11800941474949526
19678,A#/Bb,1639,0.12453219211314609
19679,B,1639,0.1589409184847406
19680,C,1640,0.7150020438011127
19681,C#/Db,1640,0.3981214688110337
19682,D,1640,0.07268682995212976
19683,D#/Eb,1640,0.06772264969783269
19684,E,1640,0.4082203139531716
19685,F,1640,0.26286482655976545
19686,F#/Gb,1640,0.4389616706684428
19687,G,1640,1.0
19688,G#/Ab,1640,0.3348824170658853
19689,A,1640,0.1449292070100355
19690,A#/Bb,1640,0.13988315968549128
19691,B,1640,0.16870823361107962
19692,C,1641,0.9308067931994314
19693,C#/Db,1641,0.70239515267515
19694,D,1641,0.06724058393239885
19695,D#/Eb,1641,0.07723348739714975
19696,E,1641,0.524438597372178
19697,F,1641,0.2771280306169517
19698,F#/Gb,1641,0.4670970187463459
19699,G,1641,1.0
19700,G#/Ab,1641,0.36792957206011373
19701,A,1641,0.16732487085299524
19702,A#/Bb,1641,0.15865214837212926
19703,B,1641,0.2054602433781163
19704,C,1642,1.0
19705,C#/Db,1642,0.6862334751629949
19706,D,1642,0.04778982663060386
19707,D#/Eb,1642,0.07165459187717567
19708,E,1642,0.4890622570189474
19709,F,1642,0.2386312836913084
19710,F#/Gb,1642,0.3708502668071281
19711,G,1642,0.9076146750880756
19712,G#/Ab,1642,0.32571533929644514
19713,A,1642,0.1534387583422896
19714,A#/Bb,1642,0.1442796646291165
19715,B,1642,0.18831132976172202
19716,C,1643,1.0
19717,C#/Db,1643,0.6545752730847471
19718,D,1643,0.05448815811270588
19719,D#/Eb,1643,0.061661712451596615
19720,E,1643,0.4497347296107046
19721,F,1643,0.23029460700496776
19722,F#/Gb,1643,0.31261276727640547
19723,G,1643,0.8591508617597906
19724,G#/Ab,1643,0.28551036436960564
19725,A,1643,0.1446747334113774
19726,A#/Bb,1643,0.13423207111165988
19727,B,1643,0.23821860629442956
19728,C,1644,1.0
19729,C#/Db,1644,0.826763158911927
19730,D,1644,0.05648480246857883
19731,D#/Eb,1644,0.06331455180955205
19732,E,1644,0.39678666328536916
19733,F,1644,0.22454141948879927
19734,F#/Gb,1644,0.28028529923383766
19735,G,1644,0.8225786791755335
19736,G#/Ab,1644,0.26688470005203385
19737,A,1644,0.13842529869128334
19738,A#/Bb,1644,0.13173882306596196
19739,B,1644,0.3215433927440921
19740,C,1645,0.895925489738857
19741,C#/Db,1645,1.0
19742,D,1645,0.07089743818409192
19743,D#/Eb,1645,0.06638127789898213
19744,E,1645,0.36699792573638973
19745,F,1645,0.22452784625627162
19746,F#/Gb,1645,0.2454933254058472
19747,G,1645,0.7231045003958131
19748,G#/Ab,1645,0.26568705827709704
19749,A,1645,0.1387052073613656
19750,A#/Bb,1645,0.13559403686783256
19751,B,1645,0.3461870887529207
19752,C,1646,0.8759785544097508
19753,C#/Db,1646,1.0
19754,D,1646,0.07616925828430327
19755,D#/Eb,1646,0.07457210494900644
19756,E,1646,0.48531686420842307
19757,F,1646,0.22447197224000043
19758,F#/Gb,1646,0.2301399854474261
19759,G,1646,0.6782948369233706
19760,G#/Ab,1646,0.21771458857835166
19761,A,1646,0.14168819802295685
19762,A#/Bb,1646,0.16796854404628805
19763,B,1646,0.4521856284111448
19764,C,1647,1.0
19765,C#/Db,1647,0.8977839010578533
19766,D,1647,0.12162921681785845
19767,D#/Eb,1647,0.07121441969059464
19768,E,1647,0.5884553415639292
19769,F,1647,0.19298069856770042
19770,F#/Gb,1647,0.2120417438096106
19771,G,1647,0.7481027956367833
19772,G#/Ab,1647,0.19155225318591712
19773,A,1647,0.15490190233514686
19774,A#/Bb,1647,0.20084070080566413
19775,B,1647,0.4827810592317893
19776,C,1648,1.0
19777,C#/Db,1648,0.519148886053015
19778,D,1648,0.14090141527812583
19779,D#/Eb,1648,0.06687476050576428
19780,E,1648,0.5915900824848104
19781,F,1648,0.16682287710134977
19782,F#/Gb,1648,0.18665057948797512
19783,G,1648,0.7540266422668809
19784,G#/Ab,1648,0.13819490448414112
19785,A,1648,0.16660079865201316
19786,A#/Bb,1648,0.23396125068011545
19787,B,1648,0.4731290496242156
19788,C,1649,1.0
